industry_code,industry_name,indivs,pacs,total,last_updated,cycle,cid
Q03,Leadership PACs,0,45250,45250,06/10/2019,2018,N00037185
H04,Pharmaceuticals/Health Products,2500,40750,43250,06/10/2019,2018,N00037185
D03,Misc Defense,6200,34500,40700,06/10/2019,2018,N00037185
F10,Real Estate,23425,12500,35925,06/10/2019,2018,N00037185
M02,Automotive,22200,11500,33700,06/10/2019,2018,N00037185
H01,Health Professionals,7150,25000,32150,06/10/2019,2018,N00037185
Q01,Republican/Conservative,21031,5000,26031,06/10/2019,2018,N00037185
F09,Insurance,2650,23000,25650,06/10/2019,2018,N00037185
Q03,Leadership PACs,5200,76500,81700,06/10/2019,2018,N00042240
Q01,Republican/Conservative,46255,500,46755,06/10/2019,2018,N00042240
M02,Automotive,18700,20995,39695,06/10/2019,2018,N00042240
F10,Real Estate,14130,20250,34380,06/10/2019,2018,N00042240
K01,Lawyers/Law Firms,31458,1000,32458,06/10/2019,2018,N00042240
E01,Oil & Gas,20750,9750,30500,06/10/2019,2018,N00042240
W06,Retired,29050,0,29050,06/10/2019,2018,N00042240
Q16,Candidate Committees,0,26000,26000,06/10/2019,2018,N00042240
H01,Health Professionals,4490,11500,15990,06/10/2019,2018,N00042240
N15,Misc Manufacturing & Distributing,14600,0,14600,06/10/2019,2018,N00042240
K01,Lawyers/Law Firms,118597,13500,132097,06/10/2019,2018,N00042282
Q03,Leadership PACs,0,63700,63700,06/10/2019,2018,N00042282
P02,Industrial Unions,0,44500,44500,06/10/2019,2018,N00042282
P04,Public Sector Unions,0,39000,39000,06/10/2019,2018,N00042282
Q16,Candidate Committees,2000,34000,36000,06/10/2019,2018,N00042282
P01,Building Trade Unions,0,36000,36000,06/10/2019,2018,N00042282
P03,Transportation Unions,0,34500,34500,06/10/2019,2018,N00042282
H01,Health Professionals,16209,18000,34209,06/10/2019,2018,N00042282
Q09,Human Rights,8300,24252,32552,06/10/2019,2018,N00042282
F10,Real Estate,18031,10000,28031,06/10/2019,2018,N00042282
H01,Health Professionals,89750,324900,414650,06/10/2019,2018,N00025219
H04,Pharmaceuticals/Health Products,2500,161000,163500,06/10/2019,2018,N00025219
H03,Health Services/HMOs,19153,99500,118653,06/10/2019,2018,N00025219
H02,Hospitals/Nursing Homes,23973,53200,77173,06/10/2019,2018,N00025219
K01,Lawyers/Law Firms,26800,40500,67300,06/10/2019,2018,N00025219
W06,Retired,52550,0,52550,06/10/2019,2018,N00025219
K02,Lobbyists,48900,0,48900,06/10/2019,2018,N00025219
Q03,Leadership PACs,0,45400,45400,06/10/2019,2018,N00025219
F09,Insurance,7000,36000,43000,06/10/2019,2018,N00025219
E01,Oil & Gas,9400,26500,35900,06/10/2019,2018,N00025219
W06,Retired,137048,0,137048,06/10/2019,2018,N00042296
Q03,Leadership PACs,27600,76500,104100,06/10/2019,2018,N00042296
F10,Real Estate,29832,9526,39358,06/10/2019,2018,N00042296
K01,Lawyers/Law Firms,29629,4000,33629,06/10/2019,2018,N00042296
Q16,Candidate Committees,12130,16451,28581,06/10/2019,2018,N00042296
H01,Health Professionals,19400,6000,25400,06/10/2019,2018,N00042296
E08,Electric Utilities,8100,15500,23600,06/10/2019,2018,N00042296
M02,Automotive,7700,15000,22700,06/10/2019,2018,N00042296
H02,Hospitals/Nursing Homes,17050,2500,19550,06/10/2019,2018,N00042296
K02,Lobbyists,19006,0,19006,06/10/2019,2018,N00042296
F10,Real Estate,80957,30500,111457,06/10/2019,2018,N00030600
H01,Health Professionals,16761,67250,84011,06/10/2019,2018,N00030600
K01,Lawyers/Law Firms,38921,20000,58921,06/10/2019,2018,N00030600
F09,Insurance,7508,51000,58508,06/10/2019,2018,N00030600
Q10,Misc Issues,51500,0,51500,06/10/2019,2018,N00030600
P04,Public Sector Unions,250,49000,49250,06/10/2019,2018,N00030600
P01,Building Trade Unions,0,39000,39000,06/10/2019,2018,N00030600
P02,Industrial Unions,0,30600,30600,06/10/2019,2018,N00030600
P03,Transportation Unions,0,28700,28700,06/10/2019,2018,N00030600
H02,Hospitals/Nursing Homes,8851,19000,27851,06/10/2019,2018,N00030600
A01,Crop Production & Basic Processing,37900,40000,77900,06/10/2019,2018,N00038260
Q03,Leadership PACs,2000,33500,35500,06/10/2019,2018,N00038260
H01,Health Professionals,12150,20000,32150,06/10/2019,2018,N00038260
A07,Agricultural Services/Products,750,28500,29250,06/10/2019,2018,N00038260
M02,Automotive,1300,23500,24800,06/10/2019,2018,N00038260
N02,"Beer, Wine & Liquor",1750,19021,20771,06/10/2019,2018,N00038260
K02,Lobbyists,18750,0,18750,06/10/2019,2018,N00038260
C05,Building Materials & Equipment,1000,17500,18500,06/10/2019,2018,N00038260
A02,Tobacco,0,16750,16750,06/10/2019,2018,N00038260
K01,Lawyers/Law Firms,10134,6250,16384,06/10/2019,2018,N00038260
W06,Retired,81653,0,81653,06/10/2019,2018,N00028073
P04,Public Sector Unions,0,66000,66000,06/10/2019,2018,N00028073
H01,Health Professionals,17500,32500,50000,06/10/2019,2018,N00028073
P01,Building Trade Unions,0,45500,45500,06/10/2019,2018,N00028073
P02,Industrial Unions,0,44000,44000,06/10/2019,2018,N00028073
K01,Lawyers/Law Firms,29901,13499,43400,06/10/2019,2018,N00028073
N02,"Beer, Wine & Liquor",12864,30186,43050,06/10/2019,2018,N00028073
H03,Health Services/HMOs,18900,10200,29100,06/10/2019,2018,N00028073
P03,Transportation Unions,0,23500,23500,06/10/2019,2018,N00028073
F10,Real Estate,12164,10510,22674,06/10/2019,2018,N00028073
W06,Retired,638670,0,638670,06/10/2019,2018,N00004572
F07,Securities & Investment,370200,143000,513200,06/10/2019,2018,N00004572
K02,Lobbyists,434962,7500,442462,06/10/2019,2018,N00004572
F10,Real Estate,253549,76990,330539,06/10/2019,2018,N00004572
F09,Insurance,91031,238200,329231,06/10/2019,2018,N00004572
K01,Lawyers/Law Firms,171786,116200,287986,06/10/2019,2018,N00004572
H01,Health Professionals,106418,177000,283418,06/10/2019,2018,N00004572
Q03,Leadership PACs,0,282115,282115,06/10/2019,2018,N00004572
M01,Air Transport,45390,201000,246390,06/10/2019,2018,N00004572
B09,Telecom Services,57800,158500,216300,06/10/2019,2018,N00004572
K01,Lawyers/Law Firms,56475,18500,74975,06/10/2019,2018,N00009724
P01,Building Trade Unions,0,74000,74000,06/10/2019,2018,N00009724
H01,Health Professionals,25200,39250,64450,06/10/2019,2018,N00009724
D03,Misc Defense,31000,32500,63500,06/10/2019,2018,N00009724
D01,Defense Aerospace,10800,45500,56300,06/10/2019,2018,N00009724
F10,Real Estate,38653,8000,46653,06/10/2019,2018,N00009724
P04,Public Sector Unions,2950,40250,43200,06/10/2019,2018,N00009724
W06,Retired,38109,0,38109,06/10/2019,2018,N00009724
F09,Insurance,12353,25250,37603,06/10/2019,2018,N00009724
P03,Transportation Unions,0,34500,34500,06/10/2019,2018,N00009724
F07,Securities & Investment,1331521,202500,1534021,06/10/2019,2018,N00024852
E01,Oil & Gas,1061715,319000,1380715,06/10/2019,2018,N00024852
H01,Health Professionals,677984,223449,901433,06/10/2019,2018,N00024852
K01,Lawyers/Law Firms,682894,201500,884394,06/10/2019,2018,N00024852
F10,Real Estate,713649,75490,789139,06/10/2019,2018,N00024852
W06,Retired,557471,0,557471,06/10/2019,2018,N00024852
F13,Misc Finance,437475,59600,497075,06/10/2019,2018,N00024852
F09,Insurance,198200,294353,492553,06/10/2019,2018,N00024852
Q03,Leadership PACs,0,437358,437358,06/10/2019,2018,N00024852
F03,Commercial Banks,289015,143500,432515,06/10/2019,2018,N00024852
H01,Health Professionals,165446,149400,314846,06/10/2019,2018,N00029147
W06,Retired,77653,0,77653,06/10/2019,2018,N00029147
F10,Real Estate,66050,3000,69050,06/10/2019,2018,N00029147
H04,Pharmaceuticals/Health Products,6400,41500,47900,06/10/2019,2018,N00029147
Q03,Leadership PACs,2750,40100,42850,06/10/2019,2018,N00029147
H03,Health Services/HMOs,18650,21000,39650,06/10/2019,2018,N00029147
A09,Food Processing & Sales,11000,23000,34000,06/10/2019,2018,N00029147
F07,Securities & Investment,31250,0,31250,06/10/2019,2018,N00029147
D03,Misc Defense,12800,16500,29300,06/10/2019,2018,N00029147
M02,Automotive,15050,12700,27750,06/10/2019,2018,N00029147
K01,Lawyers/Law Firms,1356053,181613,1537666,06/10/2019,2018,N00000270
F07,Securities & Investment,860231,59500,919731,06/10/2019,2018,N00000270
F10,Real Estate,746036,41000,787036,06/10/2019,2018,N00000270
K02,Lobbyists,705123,12640,717763,06/10/2019,2018,N00000270
W06,Retired,618074,0,618074,06/10/2019,2018,N00000270
B09,Telecom Services,183314,255600,438914,06/10/2019,2018,N00000270
B02,TV/Movies/Music,372076,49500,421576,06/10/2019,2018,N00000270
Q11,Environment,338832,37449,376281,06/10/2019,2018,N00000270
Q03,Leadership PACs,0,349300,349300,06/10/2019,2018,N00000270
N05,Business Services,322590,7600,330190,06/10/2019,2018,N00000270
W06,Retired,410367,0,410367,06/10/2019,2018,N00026314
F07,Securities & Investment,297850,70000,367850,06/10/2019,2018,N00026314
H01,Health Professionals,104773,169500,274273,06/10/2019,2018,N00026314
F10,Real Estate,215457,38500,253957,06/10/2019,2018,N00026314
Q03,Leadership PACs,0,245472,245472,06/10/2019,2018,N00026314
H04,Pharmaceuticals/Health Products,54101,135500,189601,06/10/2019,2018,N00026314
F09,Insurance,49741,133000,182741,06/10/2019,2018,N00026314
N01,Food & Beverage,80633,65500,146133,06/10/2019,2018,N00026314
E01,Oil & Gas,24050,104500,128550,06/10/2019,2018,N00026314
A10,Forestry & Forest Products,52152,62000,114152,06/10/2019,2018,N00026314
N07,Casinos/Gambling,68750,0,68750,06/10/2019,2018,N00036107
P04,Public Sector Unions,0,31500,31500,06/10/2019,2018,N00036107
P02,Industrial Unions,0,28500,28500,06/10/2019,2018,N00036107
Q09,Human Rights,12750,13016,25766,06/10/2019,2018,N00036107
H01,Health Professionals,10343,13000,23343,06/10/2019,2018,N00036107
K01,Lawyers/Law Firms,8196,15000,23196,06/10/2019,2018,N00036107
P01,Building Trade Unions,0,21500,21500,06/10/2019,2018,N00036107
F09,Insurance,0,20000,20000,06/10/2019,2018,N00036107
P03,Transportation Unions,0,18000,18000,06/10/2019,2018,N00036107
F10,Real Estate,9962,7000,16962,06/10/2019,2018,N00036107
W06,Retired,507545,0,507545,06/10/2019,2018,N00041370
K01,Lawyers/Law Firms,457803,14000,471803,06/10/2019,2018,N00041370
F07,Securities & Investment,469490,0,469490,06/10/2019,2018,N00041370
W04,Education,324748,0,324748,06/10/2019,2018,N00041370
Q02,Democratic/Liberal,186691,35989,222680,06/10/2019,2018,N00041370
Q03,Leadership PACs,19292,197842,217134,06/10/2019,2018,N00041370
F10,Real Estate,185664,0,185664,06/10/2019,2018,N00041370
N05,Business Services,184844,0,184844,06/10/2019,2018,N00041370
H01,Health Professionals,148350,6000,154350,06/10/2019,2018,N00041370
W02,Non-Profit Institutions,132313,0,132313,06/10/2019,2018,N00041370
A01,Crop Production & Basic Processing,100900,81200,182100,06/10/2019,2018,N00033527
A07,Agricultural Services/Products,5650,78500,84150,06/10/2019,2018,N00033527
F10,Real Estate,60751,17500,78251,06/10/2019,2018,N00033527
H01,Health Professionals,25300,50000,75300,06/10/2019,2018,N00033527
W06,Retired,53850,0,53850,06/10/2019,2018,N00033527
K01,Lawyers/Law Firms,30050,15950,46000,06/10/2019,2018,N00033527
N03,Retail Sales,8100,32500,40600,06/10/2019,2018,N00033527
K02,Lobbyists,35250,3000,38250,06/10/2019,2018,N00033527
M01,Air Transport,0,37500,37500,06/10/2019,2018,N00033527
E01,Oil & Gas,2000,35000,37000,06/10/2019,2018,N00033527
F09,Insurance,9525,154000,163525,06/10/2019,2018,N00037031
H01,Health Professionals,26900,103000,129900,06/10/2019,2018,N00037031
F07,Securities & Investment,46550,69000,115550,06/10/2019,2018,N00037031
K02,Lobbyists,85050,0,85050,06/10/2019,2018,N00037031
W06,Retired,81190,0,81190,06/10/2019,2018,N00037031
K01,Lawyers/Law Firms,45775,24000,69775,06/10/2019,2018,N00037031
E01,Oil & Gas,850,63750,64600,06/10/2019,2018,N00037031
A01,Crop Production & Basic Processing,20437,43250,63687,06/10/2019,2018,N00037031
H03,Health Services/HMOs,16000,47500,63500,06/10/2019,2018,N00037031
M02,Automotive,24050,38500,62550,06/10/2019,2018,N00037031
K01,Lawyers/Law Firms,233840,19000,252840,06/10/2019,2018,N00037019
F10,Real Estate,50358,8500,58858,06/10/2019,2018,N00037019
P03,Transportation Unions,0,52500,52500,06/10/2019,2018,N00037019
Q03,Leadership PACs,0,46700,46700,06/10/2019,2018,N00037019
B02,TV/Movies/Music,43742,1100,44842,06/10/2019,2018,N00037019
F07,Securities & Investment,42651,2000,44651,06/10/2019,2018,N00037019
Q02,Democratic/Liberal,29472,14950,44422,06/10/2019,2018,N00037019
P01,Building Trade Unions,0,42500,42500,06/10/2019,2018,N00037019
Q08,Women's Issues,32408,10000,42408,06/10/2019,2018,N00037019
W06,Retired,38527,0,38527,06/10/2019,2018,N00037019
K01,Lawyers/Law Firms,591098,76000,667098,06/10/2019,2018,N00028139
Q03,Leadership PACs,0,271000,271000,06/10/2019,2018,N00028139
W06,Retired,239640,0,239640,06/10/2019,2018,N00028139
K02,Lobbyists,164523,5550,170073,06/10/2019,2018,N00028139
F10,Real Estate,123860,37000,160860,06/10/2019,2018,N00028139
F07,Securities & Investment,99767,2500,102267,06/10/2019,2018,N00028139
M05,Sea Transport,48105,50852,98957,06/10/2019,2018,N00028139
Q08,Women's Issues,71194,25500,96694,06/10/2019,2018,N00028139
P04,Public Sector Unions,0,92500,92500,06/10/2019,2018,N00028139
F09,Insurance,26115,63500,89615,06/10/2019,2018,N00028139
H01,Health Professionals,7000,105500,112500,06/10/2019,2018,N00031681
E01,Oil & Gas,34675,46000,80675,06/10/2019,2018,N00031681
E08,Electric Utilities,17950,58000,75950,06/10/2019,2018,N00031681
P04,Public Sector Unions,200,69500,69700,06/10/2019,2018,N00031681
P03,Transportation Unions,0,66000,66000,06/10/2019,2018,N00031681
P01,Building Trade Unions,0,63000,63000,06/10/2019,2018,N00031681
K01,Lawyers/Law Firms,45300,8000,53300,06/10/2019,2018,N00031681
P02,Industrial Unions,0,45750,45750,06/10/2019,2018,N00031681
Q03,Leadership PACs,0,34500,34500,06/10/2019,2018,N00031681
N13,Chemical & Related Manufacturing,6900,27500,34400,06/10/2019,2018,N00031681
D01,Defense Aerospace,128140,72000,200140,06/10/2019,2018,N00008799
F10,Real Estate,167760,29390,197150,06/10/2019,2018,N00008799
D02,Defense Electronics,4200,73000,77200,06/10/2019,2018,N00008799
D03,Misc Defense,33900,42500,76400,06/10/2019,2018,N00008799
K02,Lobbyists,71594,3071,74665,06/10/2019,2018,N00008799
W06,Retired,72560,0,72560,06/10/2019,2018,N00008799
E01,Oil & Gas,54850,17500,72350,06/10/2019,2018,N00008799
K01,Lawyers/Law Firms,37090,31000,68090,06/10/2019,2018,N00008799
Q10,Misc Issues,68000,0,68000,06/10/2019,2018,N00008799
M01,Air Transport,5985,61000,66985,06/10/2019,2018,N00008799
W06,Retired,1045877,0,1045877,06/10/2019,2018,N00000528
W04,Education,370050,0,370050,06/10/2019,2018,N00000528
H01,Health Professionals,170458,9500,179958,06/10/2019,2018,N00000528
Q02,Democratic/Liberal,148723,16000,164723,06/10/2019,2018,N00000528
W03,Civil Servants/Public Officials,114291,0,114291,06/10/2019,2018,N00000528
K01,Lawyers/Law Firms,96648,0,96648,06/10/2019,2018,N00000528
B12,Electronics Mfg & Equip,78803,0,78803,06/10/2019,2018,N00000528
W07,Other,75236,0,75236,06/10/2019,2018,N00000528
N05,Business Services,72832,0,72832,06/10/2019,2018,N00000528
F10,Real Estate,71528,1000,72528,06/10/2019,2018,N00000528
K01,Lawyers/Law Firms,576393,17000,593393,06/10/2019,2018,N00034128
Q03,Leadership PACs,0,165313,165313,06/10/2019,2018,N00034128
Q16,Candidate Committees,500,97000,97500,06/10/2019,2018,N00034128
P04,Public Sector Unions,0,97000,97000,06/10/2019,2018,N00034128
P03,Transportation Unions,250,66500,66750,06/10/2019,2018,N00034128
H01,Health Professionals,28317,36500,64817,06/10/2019,2018,N00034128
P01,Building Trade Unions,0,64500,64500,06/10/2019,2018,N00034128
P02,Industrial Unions,18,62500,62518,06/10/2019,2018,N00034128
F09,Insurance,13671,37500,51171,06/10/2019,2018,N00034128
F07,Securities & Investment,38900,10500,49400,06/10/2019,2018,N00034128
F10,Real Estate,99850,58500,158350,06/10/2019,2018,N00027626
H01,Health Professionals,27500,113000,140500,06/10/2019,2018,N00027626
F09,Insurance,23350,105000,128350,06/10/2019,2018,N00027626
Q03,Leadership PACs,0,124500,124500,06/10/2019,2018,N00027626
H02,Hospitals/Nursing Homes,34550,78829,113379,06/10/2019,2018,N00027626
K02,Lobbyists,108832,3248,112080,06/10/2019,2018,N00027626
W06,Retired,111005,0,111005,06/10/2019,2018,N00027626
H04,Pharmaceuticals/Health Products,31650,34000,65650,06/10/2019,2018,N00027626
F07,Securities & Investment,16950,48000,64950,06/10/2019,2018,N00027626
H03,Health Services/HMOs,1500,62500,64000,06/10/2019,2018,N00027626
K01,Lawyers/Law Firms,582603,13000,595603,06/10/2019,2018,N00040865
W06,Retired,555781,0,555781,06/10/2019,2018,N00040865
W04,Education,400965,0,400965,06/10/2019,2018,N00040865
F07,Securities & Investment,393634,0,393634,06/10/2019,2018,N00040865
B02,TV/Movies/Music,255400,0,255400,06/10/2019,2018,N00040865
Q02,Democratic/Liberal,161212,63417,224629,06/10/2019,2018,N00040865
Q03,Leadership PACs,30115,174401,204516,06/10/2019,2018,N00040865
Q08,Women's Issues,164780,38297,203077,06/10/2019,2018,N00040865
F10,Real Estate,184216,5000,189216,06/10/2019,2018,N00040865
N05,Business Services,148192,0,148192,06/10/2019,2018,N00040865
Q01,Republican/Conservative,597517,83495,681012,06/10/2019,2018,N00035544
F07,Securities & Investment,553438,94922,648360,06/10/2019,2018,N00035544
W06,Retired,363797,0,363797,06/10/2019,2018,N00035544
F09,Insurance,93900,187460,281360,06/10/2019,2018,N00035544
Q03,Leadership PACs,0,266382,266382,06/10/2019,2018,N00035544
F10,Real Estate,210713,37500,248213,06/10/2019,2018,N00035544
K01,Lawyers/Law Firms,141550,64000,205550,06/10/2019,2018,N00035544
H01,Health Professionals,122240,71600,193840,06/10/2019,2018,N00035544
E01,Oil & Gas,108335,81000,189335,06/10/2019,2018,N00035544
K02,Lobbyists,185100,2500,187600,06/10/2019,2018,N00035544
W06,Retired,3898290,0,3898290,06/10/2019,2018,N00033492
Q02,Democratic/Liberal,1344432,19855,1364287,06/10/2019,2018,N00033492
W04,Education,1219375,0,1219375,06/10/2019,2018,N00033492
K01,Lawyers/Law Firms,1205178,14000,1219178,06/10/2019,2018,N00033492
Q08,Women's Issues,1110181,13005,1123186,06/10/2019,2018,N00033492
H01,Health Professionals,460972,3000,463972,06/10/2019,2018,N00033492
B02,TV/Movies/Music,428962,0,428962,06/10/2019,2018,N00033492
F10,Real Estate,419862,2000,421862,06/10/2019,2018,N00033492
F07,Securities & Investment,382809,0,382809,06/10/2019,2018,N00033492
B01,Printing & Publishing,341019,0,341019,06/10/2019,2018,N00033492
H01,Health Professionals,24600,103442,128042,06/10/2019,2018,N00032029
E08,Electric Utilities,4750,68000,72750,06/10/2019,2018,N00032029
W06,Retired,66215,0,66215,06/10/2019,2018,N00032029
H04,Pharmaceuticals/Health Products,5900,45500,51400,06/10/2019,2018,N00032029
K01,Lawyers/Law Firms,33641,13000,46641,06/10/2019,2018,N00032029
Q03,Leadership PACs,500,42650,43150,06/10/2019,2018,N00032029
N03,Retail Sales,28150,8000,36150,06/10/2019,2018,N00032029
E01,Oil & Gas,1450,34500,35950,06/10/2019,2018,N00032029
B09,Telecom Services,1250,32000,33250,06/10/2019,2018,N00032029
E04,Mining,13700,14500,28200,06/10/2019,2018,N00032029
F10,Real Estate,129075,33510,162585,06/10/2019,2018,N00030602
M02,Automotive,72600,50490,123090,06/10/2019,2018,N00030602
F09,Insurance,32600,72500,105100,06/10/2019,2018,N00030602
F03,Commercial Banks,29450,63500,92950,06/10/2019,2018,N00030602
E01,Oil & Gas,57600,29500,87100,06/10/2019,2018,N00030602
W06,Retired,64325,0,64325,06/10/2019,2018,N00030602
K01,Lawyers/Law Firms,57100,5000,62100,06/10/2019,2018,N00030602
F07,Securities & Investment,17800,44000,61800,06/10/2019,2018,N00030602
F13,Misc Finance,39070,12500,51570,06/10/2019,2018,N00030602
F06,Finance/Credit Companies,13100,31450,44550,06/10/2019,2018,N00030602
H01,Health Professionals,2586,76100,78686,06/10/2019,2018,N00000515
B09,Telecom Services,5400,45500,50900,06/10/2019,2018,N00000515
P04,Public Sector Unions,0,48000,48000,06/10/2019,2018,N00000515
N03,Retail Sales,75,44000,44075,06/10/2019,2018,N00000515
P01,Building Trade Unions,0,33500,33500,06/10/2019,2018,N00000515
N08,Lodging/Tourism,1050,30500,31550,06/10/2019,2018,N00000515
K01,Lawyers/Law Firms,12828,17250,30078,06/10/2019,2018,N00000515
P02,Industrial Unions,0,24000,24000,06/10/2019,2018,N00000515
F10,Real Estate,8172,15000,23172,06/10/2019,2018,N00000515
H03,Health Services/HMOs,16350,6500,22850,06/10/2019,2018,N00000515
Q03,Leadership PACs,83561,148853,232414,06/10/2019,2018,N00039551
Q01,Republican/Conservative,136938,15700,152638,06/10/2019,2018,N00039551
F03,Commercial Banks,25240,112855,138095,06/10/2019,2018,N00039551
W06,Retired,133265,0,133265,06/10/2019,2018,N00039551
F10,Real Estate,69884,45500,115384,06/10/2019,2018,N00039551
F09,Insurance,17300,93750,111050,06/10/2019,2018,N00039551
F07,Securities & Investment,34500,72000,106500,06/10/2019,2018,N00039551
Q16,Candidate Committees,0,62804,62804,06/10/2019,2018,N00039551
F06,Finance/Credit Companies,5700,49950,55650,06/10/2019,2018,N00039551
N15,Misc Manufacturing & Distributing,34150,6999,41149,06/10/2019,2018,N00039551
F07,Securities & Investment,290845,56000,346845,06/10/2019,2018,N00035431
W04,Education,118219,0,118219,06/10/2019,2018,N00035431
K01,Lawyers/Law Firms,88822,25750,114572,06/10/2019,2018,N00035431
W06,Retired,90730,0,90730,06/10/2019,2018,N00035431
H01,Health Professionals,38252,48500,86752,06/10/2019,2018,N00035431
F13,Misc Finance,83640,2000,85640,06/10/2019,2018,N00035431
H04,Pharmaceuticals/Health Products,17660,65000,82660,06/10/2019,2018,N00035431
F09,Insurance,27525,50000,77525,06/10/2019,2018,N00035431
F10,Real Estate,52546,15500,68046,06/10/2019,2018,N00035431
D01,Defense Aerospace,1300,52000,53300,06/10/2019,2018,N00035431
H04,Pharmaceuticals/Health Products,500,89000,89500,06/10/2019,2018,N00027035
H01,Health Professionals,19518,51200,70718,06/10/2019,2018,N00027035
B09,Telecom Services,0,41500,41500,06/10/2019,2018,N00027035
M02,Automotive,2700,36500,39200,06/10/2019,2018,N00027035
N03,Retail Sales,0,33000,33000,06/10/2019,2018,N00027035
A01,Crop Production & Basic Processing,0,32500,32500,06/10/2019,2018,N00027035
P02,Industrial Unions,0,27000,27000,06/10/2019,2018,N00027035
E08,Electric Utilities,0,21000,21000,06/10/2019,2018,N00027035
B08,Telephone Utilities,0,20000,20000,06/10/2019,2018,N00027035
K01,Lawyers/Law Firms,3886,16000,19886,06/10/2019,2018,N00027035
F07,Securities & Investment,550128,53500,603628,06/10/2019,2018,N00033054
W06,Retired,587939,0,587939,06/10/2019,2018,N00033054
E01,Oil & Gas,276318,211500,487818,06/10/2019,2018,N00033054
Q03,Leadership PACs,0,476286,476286,06/10/2019,2018,N00033054
F10,Real Estate,267800,27000,294800,06/10/2019,2018,N00033054
F03,Commercial Banks,113100,99600,212700,06/10/2019,2018,N00033054
C01,General Contractors,182191,22500,204691,06/10/2019,2018,N00033054
Q01,Republican/Conservative,137485,57851,195336,06/10/2019,2018,N00033054
F13,Misc Finance,171656,1500,173156,06/10/2019,2018,N00033054
A06,Livestock,149875,20500,170375,06/10/2019,2018,N00033054
P03,Transportation Unions,0,79000,79000,06/10/2019,2018,N00006789
P04,Public Sector Unions,0,24000,24000,06/10/2019,2018,N00006789
H01,Health Professionals,9409,14250,23659,06/10/2019,2018,N00006789
M01,Air Transport,0,19000,19000,06/10/2019,2018,N00006789
F10,Real Estate,10464,8000,18464,06/10/2019,2018,N00006789
P01,Building Trade Unions,0,17500,17500,06/10/2019,2018,N00006789
P02,Industrial Unions,0,16500,16500,06/10/2019,2018,N00006789
K02,Lobbyists,13850,2000,15850,06/10/2019,2018,N00006789
K01,Lawyers/Law Firms,4352,11000,15352,06/10/2019,2018,N00006789
C04,Construction Services,1,15000,15001,06/10/2019,2018,N00006789
K01,Lawyers/Law Firms,982034,140049,1122083,06/10/2019,2018,N00028138
F10,Real Estate,574011,85900,659911,06/10/2019,2018,N00028138
Q03,Leadership PACs,0,478200,478200,06/10/2019,2018,N00028138
W06,Retired,399962,0,399962,06/10/2019,2018,N00028138
F07,Securities & Investment,327975,35500,363475,06/10/2019,2018,N00028138
K02,Lobbyists,312433,19600,332033,06/10/2019,2018,N00028138
M05,Sea Transport,196200,101750,297950,06/10/2019,2018,N00028138
Q11,Environment,232965,52029,284994,06/10/2019,2018,N00028138
F13,Misc Finance,218518,3500,222018,06/10/2019,2018,N00028138
B09,Telecom Services,69950,145000,214950,06/10/2019,2018,N00028138
F07,Securities & Investment,183076,76500,259576,06/10/2019,2018,N00034277
K01,Lawyers/Law Firms,205064,21400,226464,06/10/2019,2018,N00034277
F10,Real Estate,188009,21000,209009,06/10/2019,2018,N00034277
W06,Retired,125223,0,125223,06/10/2019,2018,N00034277
F09,Insurance,20488,62000,82488,06/10/2019,2018,N00034277
Q03,Leadership PACs,0,76800,76800,06/10/2019,2018,N00034277
N05,Business Services,73295,0,73295,06/10/2019,2018,N00034277
P03,Transportation Unions,0,62166,62166,06/10/2019,2018,N00034277
H01,Health Professionals,44464,12500,56964,06/10/2019,2018,N00034277
B02,TV/Movies/Music,55483,0,55483,06/10/2019,2018,N00034277
W06,Retired,4528230,0,4528230,06/10/2019,2018,N00004367
Q08,Women's Issues,1709045,40592,1749637,06/10/2019,2018,N00004367
K01,Lawyers/Law Firms,1442681,87000,1529681,06/10/2019,2018,N00004367
W04,Education,1217016,3500,1220516,06/10/2019,2018,N00004367
Q02,Democratic/Liberal,985039,24094,1009133,06/10/2019,2018,N00004367
H01,Health Professionals,630231,191300,821531,06/10/2019,2018,N00004367
F10,Real Estate,584187,18500,602687,06/10/2019,2018,N00004367
F07,Securities & Investment,560380,3500,563880,06/10/2019,2018,N00004367
N05,Business Services,531946,14500,546446,06/10/2019,2018,N00004367
Q03,Leadership PACs,829,443271,444100,06/10/2019,2018,N00004367
K01,Lawyers/Law Firms,229192,40000,269192,06/10/2019,2018,N00033508
F10,Real Estate,160905,16000,176905,06/10/2019,2018,N00033508
W06,Retired,129443,0,129443,06/10/2019,2018,N00033508
N05,Business Services,117901,5000,122901,06/10/2019,2018,N00033508
F07,Securities & Investment,106222,12000,118222,06/10/2019,2018,N00033508
H01,Health Professionals,57353,60000,117353,06/10/2019,2018,N00033508
H04,Pharmaceuticals/Health Products,23788,79500,103288,06/10/2019,2018,N00033508
B12,Electronics Mfg & Equip,41100,49280,90380,06/10/2019,2018,N00033508
Q02,Democratic/Liberal,73673,10026,83699,06/10/2019,2018,N00033508
P01,Building Trade Unions,0,63500,63500,06/10/2019,2018,N00033508
H01,Health Professionals,35352,119500,154852,06/10/2019,2018,N00037034
A01,Crop Production & Basic Processing,47765,55500,103265,06/10/2019,2018,N00037034
Q03,Leadership PACs,2000,68607,70607,06/10/2019,2018,N00037034
